吗,0.07400058144377678
的,0.07400058144377678
就,0.15200309344505006
都,0.15200309344505006
不,0.23446525363702297
啊,0.23446525363702297
这,0.23446525363702297
呢,0.4150374992788437
还,0.5145731728297582
注意,0.6214883767462703
大家,0.7369655941662062
评论,1.0
今天,1.15200309344505
别,1.15200309344505
回复,1.15200309344505
报道,1.15200309344505
几天,1.3219280948873624
看到,1.3219280948873624
配图,1.3219280948873624
和,1.4739311883324124
11,1.7369655941662063
只能,2.0
59,2.0
前,2.0
3,2.321928094887362
号,2.643856189774725
44,2.736965594166206
7,3.4739311883324127
NuovoPignone,4.321928094887363
低能,4.321928094887363
侮辱,4.321928094887363
几年级,4.321928094887363
智力,4.321928094887363
行,4.321928094887363
鲁迅,4.321928094887363
