19,0.05889368905356862
一个个,0.05889368905356862
一只,0.05889368905356862
不知,0.05889368905356862
不说,0.05889368905356862
公民,0.05889368905356862
几乎,0.05889368905356862
出台,0.05889368905356862
加上,0.05889368905356862
即使,0.05889368905356862
历史,0.05889368905356862
反对,0.05889368905356862
可控,0.05889368905356862
吓人,0.05889368905356862
失去,0.05889368905356862
定,0.05889368905356862
家属,0.05889368905356862
对不起,0.05889368905356862
屁,0.05889368905356862
带来,0.05889368905356862
并且,0.05889368905356862
广大,0.05889368905356862
强,0.05889368905356862
想法,0.05889368905356862
抄,0.05889368905356862
拍,0.05889368905356862
操作,0.05889368905356862
收入,0.05889368905356862
故意,0.05889368905356862
无知,0.05889368905356862
根据,0.05889368905356862
活动,0.05889368905356862
清零,0.05889368905356862
状态,0.05889368905356862
罢了,0.05889368905356862
自信,0.05889368905356862
解封,0.05889368905356862
赶快,0.05889368905356862
输入,0.05889368905356862
这件,0.05889368905356862
逆行,0.05889368905356862
隐瞒,0.05889368905356862
集中,0.05889368905356862
非要,0.05889368905356862
香港,0.05889368905356862
一场,0.11778737810713724
下降,0.11778737810713724
人口,0.11778737810713724
俩,0.11778737810713724
做法,0.11778737810713724
公开,0.11778737810713724
刷,0.11778737810713724
去年,0.11778737810713724
及时,0.11778737810713724
反而,0.11778737810713724
可惜,0.11778737810713724
善良,0.11778737810713724
嘴,0.11778737810713724
垃圾,0.11778737810713724
大概,0.11778737810713724
好转,0.11778737810713724
子,0.11778737810713724
应,0.11778737810713724
彻底,0.11778737810713724
很难,0.11778737810713724
想到,0.11778737810713724
感冒,0.11778737810713724
或许,0.11778737810713724
提,0.11778737810713724
提醒,0.11778737810713724
放心,0.11778737810713724
政治,0.11778737810713724
救,0.11778737810713724
日子,0.11778737810713724
最美,0.11778737810713724
来自,0.11778737810713724
段时间,0.11778737810713724
毕业,0.11778737810713724
漂亮,0.11778737810713724
现实,0.11778737810713724
瞎,0.11778737810713724
网友,0.11778737810713724
能量,0.11778737810713724
警惕,0.11778737810713724
认为,0.11778737810713724
认真,0.11778737810713724
记住,0.11778737810713724
许多,0.11778737810713724
这么久,0.11778737810713724
避免,0.11778737810713724
重,0.11778737810713724
不断,0.12029423371771174
之间,0.12029423371771174
做事,0.12029423371771174
全民,0.12029423371771174
公众,0.12029423371771174
再有,0.12029423371771174
利用,0.12029423371771174
反,0.12029423371771174
哪儿,0.12029423371771174
块,0.12029423371771174
坚强,0.12029423371771174
多久,0.12029423371771174
好不容易,0.12029423371771174
好处,0.12029423371771174
小心,0.12029423371771174
干什么,0.12029423371771174
年纪,0.12029423371771174
开放,0.12029423371771174
张,0.12029423371771174
归,0.12029423371771174
形式,0.12029423371771174
怎么回事,0.12029423371771174
想着,0.12029423371771174
持续,0.12029423371771174
掉以轻心,0.12029423371771174
提出,0.12029423371771174
时代,0.12029423371771174
有用,0.12029423371771174
没见,0.12029423371771174
看不懂,0.12029423371771174
眼睛,0.12029423371771174
籍,0.12029423371771174
自然,0.12029423371771174
行业,0.12029423371771174
讨论,0.12029423371771174
说实话,0.12029423371771174
达到,0.12029423371771174
这条,0.12029423371771174
防,0.12029423371771174
阿,0.12029423371771174
🐴,0.12029423371771174
仍然,0.12029423371771174
命运,0.12029423371771174
30,0.17668106716070586
依然,0.17668106716070586
信,0.17668106716070586
其它,0.17668106716070586
半个,0.17668106716070586
同胞,0.17668106716070586
声音,0.17668106716070586
实施,0.17668106716070586
引起,0.17668106716070586
强大,0.17668106716070586
强行,0.17668106716070586
往,0.17668106716070586
忘,0.17668106716070586
怪,0.17668106716070586
恢复正常,0.17668106716070586
憋,0.17668106716070586
手机,0.17668106716070586
打赢,0.17668106716070586
放在,0.17668106716070586
方面,0.17668106716070586
旅游,0.17668106716070586
更加,0.17668106716070586
替,0.17668106716070586
消毒,0.17668106716070586
白费,0.17668106716070586
程度,0.17668106716070586
竟然,0.17668106716070586
等等,0.17668106716070586
美好,0.17668106716070586
自,0.17668106716070586
诶,0.17668106716070586
越,0.17668106716070586
路,0.17668106716070586
这话,0.17668106716070586
进来,0.17668106716070586
限制,0.17668106716070586
鼓励,0.17668106716070586
送到,0.17668106716070586
60,0.18442457113742758
严峻,0.18442457113742758
以来,0.18442457113742758
传染病,0.18442457113742758
关键时刻,0.18442457113742758
几年,0.18442457113742758
出事,0.18442457113742758
剩下,0.18442457113742758
勇敢,0.18442457113742758
医者,0.18442457113742758
即,0.18442457113742758
吹,0.18442457113742758
哪些,0.18442457113742758
唯一,0.18442457113742758
坚守,0.18442457113742758
多个,0.18442457113742758
天下,0.18442457113742758
太快,0.18442457113742758
小姐姐,0.18442457113742758
就行了,0.18442457113742758
恐怖,0.18442457113742758
惨,0.18442457113742758
成都,0.18442457113742758
打死,0.18442457113742758
技术,0.18442457113742758
救人,0.18442457113742758
文明,0.18442457113742758
无论,0.18442457113742758
李文亮,0.18442457113742758
来临,0.18442457113742758
没得,0.18442457113742758
病患,0.18442457113742758
目的,0.18442457113742758
笑话,0.18442457113742758
自愈,0.18442457113742758
自私,0.18442457113742758
蔓延,0.18442457113742758
计划,0.18442457113742758
购买,0.18442457113742758
过程,0.18442457113742758
这点,0.18442457113742758
道德,0.18442457113742758
那天,0.18442457113742758
错误,0.18442457113742758
闲,0.18442457113742758
随时,0.18442457113742758
心中,0.18442457113742758
恐怕,0.18442457113742758
抱怨,0.18442457113742758
看不见,0.18442457113742758
装,0.18442457113742758
23,0.23557475621427448
http,0.23557475621427448
tcn,0.23557475621427448
上学,0.23557475621427448
不得,0.23557475621427448
不止,0.23557475621427448
不该,0.23557475621427448
事件,0.23557475621427448
事实,0.23557475621427448
代价,0.23557475621427448
以及,0.23557475621427448
前面,0.23557475621427448
包括,0.23557475621427448
发烧,0.23557475621427448
同事,0.23557475621427448
同时,0.23557475621427448
咯,0.23557475621427448
外地人,0.23557475621427448
大多数,0.23557475621427448
奋斗,0.23557475621427448
平台,0.23557475621427448
战役,0.23557475621427448
报,0.23557475621427448
拉,0.23557475621427448
收,0.23557475621427448
有关,0.23557475621427448
有病,0.23557475621427448
本地,0.23557475621427448
水平,0.23557475621427448
河南,0.23557475621427448
活着,0.23557475621427448
浪费,0.23557475621427448
症状,0.23557475621427448
直播,0.23557475621427448
累,0.23557475621427448
聚集,0.23557475621427448
认识,0.23557475621427448
调查,0.23557475621427448
资源,0.23557475621427448
这时候,0.23557475621427448
那里,0.23557475621427448
除,0.23557475621427448
28,0.24058846743542348
一家人,0.24058846743542348
一边,0.24058846743542348
一部分,0.24058846743542348
下午,0.24058846743542348
不住,0.24058846743542348
不准,0.24058846743542348
不去,0.24058846743542348
严查,0.24058846743542348
主任,0.24058846743542348
久,0.24058846743542348
也许,0.24058846743542348
产生,0.24058846743542348
体现,0.24058846743542348
其,0.24058846743542348
几次,0.24058846743542348
前方,0.24058846743542348
半年,0.24058846743542348
去过,0.24058846743542348
参加,0.24058846743542348
取消,0.24058846743542348
回答,0.24058846743542348
地球,0.24058846743542348
多次,0.24058846743542348
好几个,0.24058846743542348
平凡,0.24058846743542348
延期,0.24058846743542348
性,0.24058846743542348
所,0.24058846743542348
扯,0.24058846743542348
明确,0.24058846743542348
是从,0.24058846743542348
普通人,0.24058846743542348
某,0.24058846743542348
派,0.24058846743542348
父母,0.24058846743542348
猫,0.24058846743542348
环境,0.24058846743542348
病情,0.24058846743542348
登记,0.24058846743542348
破,0.24058846743542348
结合,0.24058846743542348
网,0.24058846743542348
至于,0.24058846743542348
讨厌,0.24058846743542348
试试,0.24058846743542348
谈,0.24058846743542348
还会,0.24058846743542348
这位,0.24058846743542348
逻辑,0.24058846743542348
防范,0.24058846743542348
院士,0.24058846743542348
预防,0.24058846743542348
高速,0.24058846743542348
鬼,0.24058846743542348
13,0.2515387669959644
·,0.2515387669959644
一人,0.2515387669959644
不像,0.2515387669959644
享受,0.2515387669959644
人多,0.2515387669959644
人能,0.2515387669959644
出不去,0.2515387669959644
前提,0.2515387669959644
动物,0.2515387669959644
发言,0.2515387669959644
发达,0.2515387669959644
后期,0.2515387669959644
吐,0.2515387669959644
哟,0.2515387669959644
因此,0.2515387669959644
多年,0.2515387669959644
奖励,0.2515387669959644
女儿,0.2515387669959644
对比,0.2515387669959644
尽早,0.2515387669959644
层主,0.2515387669959644
开车,0.2515387669959644
思维,0.2515387669959644
战场,0.2515387669959644
房租,0.2515387669959644
打击,0.2515387669959644
指挥,0.2515387669959644
挣钱,0.2515387669959644
接下来,0.2515387669959644
更是,0.2515387669959644
有时候,0.2515387669959644
来看,0.2515387669959644
松懈,0.2515387669959644
此,0.2515387669959644
没关系,0.2515387669959644
洗,0.2515387669959644
祸害,0.2515387669959644
立马,0.2515387669959644
符合,0.2515387669959644
肺,0.2515387669959644
解决问题,0.2515387669959644
说法,0.2515387669959644
质疑,0.2515387669959644
这下,0.2515387669959644
长期,0.2515387669959644
闹,0.2515387669959644
随意,0.2515387669959644
了不起,0.2515387669959644
伊朗,0.2515387669959644
和平,0.2515387669959644
境外,0.2515387669959644
宅,0.2515387669959644
若,0.2515387669959644
40,0.2944684452678431
9,0.2944684452678431
zf,0.2944684452678431
一条,0.2944684452678431
不配,0.2944684452678431
买菜,0.2944684452678431
内容,0.2944684452678431
力,0.2944684452678431
名字,0.2944684452678431
听到,0.2944684452678431
听说,0.2944684452678431
多么,0.2944684452678431
多天,0.2944684452678431
我大,0.2944684452678431
承担,0.2944684452678431
放弃,0.2944684452678431
条件,0.2944684452678431
棒棒,0.2944684452678431
生产,0.2944684452678431
背后,0.2944684452678431
贵,0.2944684452678431
一辈子,0.32192809488736235
上街,0.32192809488736235
丢人,0.32192809488736235
两次,0.32192809488736235
交,0.32192809488736235
以下,0.32192809488736235
价值,0.32192809488736235
倍,0.32192809488736235
倒下,0.32192809488736235
全力,0.32192809488736235
养,0.32192809488736235
功能,0.32192809488736235
各级,0.32192809488736235
嘲讽,0.32192809488736235
团结,0.32192809488736235
太大,0.32192809488736235
女孩,0.32192809488736235
如今,0.32192809488736235
安康,0.32192809488736235
官,0.32192809488736235
实现,0.32192809488736235
少数,0.32192809488736235
尽量,0.32192809488736235
帽子,0.32192809488736235
年轻人,0.32192809488736235
形式主义,0.32192809488736235
形成,0.32192809488736235
总会,0.32192809488736235
承受,0.32192809488736235
拼,0.32192809488736235
拿出,0.32192809488736235
据,0.32192809488736235
排除,0.32192809488736235
接收,0.32192809488736235
散,0.32192809488736235
明年,0.32192809488736235
最终,0.32192809488736235
本地人,0.32192809488736235
机票,0.32192809488736235
照,0.32192809488736235
白天,0.32192809488736235
百度,0.32192809488736235
秀,0.32192809488736235
绝望,0.32192809488736235
群体,0.32192809488736235
能否,0.32192809488736235
表扬,0.32192809488736235
警告,0.32192809488736235
讽刺,0.32192809488736235
足够,0.32192809488736235
距离,0.32192809488736235
转移,0.32192809488736235
轻症,0.32192809488736235
透明,0.32192809488736235
通风,0.32192809488736235
黄,0.32192809488736235
黑暗,0.32192809488736235
不再,0.32192809488736235
传递,0.32192809488736235
办事,0.32192809488736235
定点,0.32192809488736235
指望,0.32192809488736235
严控,0.32192809488736235
功亏一篑,0.32192809488736235
12,0.3533621343214117
且,0.3533621343214117
允许,0.3533621343214117
党,0.3533621343214117
全面,0.3533621343214117
农村,0.3533621343214117
冠状病毒,0.3533621343214117
前期,0.3533621343214117
及,0.3533621343214117
反应,0.3533621343214117
各个,0.3533621343214117
各位,0.3533621343214117
坏,0.3533621343214117
大部分,0.3533621343214117
大量,0.3533621343214117
尤其,0.3533621343214117
帮忙,0.3533621343214117
感恩,0.3533621343214117
明明,0.3533621343214117
机会,0.3533621343214117
狗,0.3533621343214117
的确,0.3533621343214117
离开,0.3533621343214117
积极,0.3533621343214117
经常,0.3533621343214117
表达,0.3533621343214117
记得,0.3533621343214117
过后,0.3533621343214117
选择,0.3533621343214117
一旦,0.3608827011531352
一段时间,0.3608827011531352
上课,0.3608827011531352
不信,0.3608827011531352
专业,0.3608827011531352
中心,0.3608827011531352
也好,0.3608827011531352
人生,0.3608827011531352
兄弟,0.3608827011531352
公务员,0.3608827011531352
县城,0.3608827011531352
可怜,0.3608827011531352
咱,0.3608827011531352
因,0.3608827011531352
好看,0.3608827011531352
对待,0.3608827011531352
就行,0.3608827011531352
当年,0.3608827011531352
得病,0.3608827011531352
想象,0.3608827011531352
找到,0.3608827011531352
捐款,0.3608827011531352
期,0.3608827011531352
未,0.3608827011531352
欢迎,0.3608827011531352
武汉市,0.3608827011531352
泪目,0.3608827011531352
潜伏期,0.3608827011531352
生,0.3608827011531352
经历,0.3608827011531352
补助,0.3608827011531352
西医,0.3608827011531352
退,0.3608827011531352
😄,0.3608827011531352
一张,0.36884914227485516
之一,0.36884914227485516
二,0.36884914227485516
人群,0.36884914227485516
伤害,0.36884914227485516
十四天,0.36884914227485516
即将,0.36884914227485516
合适,0.36884914227485516
否定,0.36884914227485516
咳嗽,0.36884914227485516
噢,0.36884914227485516
外出,0.36884914227485516
天津,0.36884914227485516
好久,0.36884914227485516
完成,0.36884914227485516
尼玛,0.36884914227485516
广州,0.36884914227485516
忘记,0.36884914227485516
忙,0.36884914227485516
意识,0.36884914227485516
房贷,0.36884914227485516
投诉,0.36884914227485516
改变,0.36884914227485516
春节,0.36884914227485516
月份,0.36884914227485516
月底,0.36884914227485516
有意思,0.36884914227485516
本事,0.36884914227485516
比例,0.36884914227485516
没人管,0.36884914227485516
没想到,0.36884914227485516
没说,0.36884914227485516
治,0.36884914227485516
海外,0.36884914227485516
玩意,0.36884914227485516
理由,0.36884914227485516
看过,0.36884914227485516
稳定,0.36884914227485516
等到,0.36884914227485516
管管,0.36884914227485516
类似,0.36884914227485516
职业,0.36884914227485516
花钱,0.36884914227485516
语,0.36884914227485516
越来越少,0.36884914227485516
返回,0.36884914227485516
阻击战,0.36884914227485516
高兴,0.36884914227485516
一个多月,0.36884914227485516
为何,0.36884914227485516
懒政,0.36884914227485516
上午,0.3959286763311393
下班,0.3959286763311393
亲人,0.3959286763311393
任务,0.3959286763311393
停工,0.3959286763311393
偷偷,0.3959286763311393
出国,0.3959286763311393
分钟,0.3959286763311393
刚才,0.3959286763311393
到达,0.3959286763311393
制定,0.3959286763311393
动,0.3959286763311393
医治,0.3959286763311393
压根,0.3959286763311393
去世,0.3959286763311393
县,0.3959286763311393
后盾,0.3959286763311393
听不懂,0.3959286763311393
哎呀,0.3959286763311393
哪有,0.3959286763311393
四个,0.3959286763311393
均,0.3959286763311393
姓名,0.3959286763311393
实事求是,0.3959286763311393
害人,0.3959286763311393
岂,0.3959286763311393
市长,0.3959286763311393
度,0.3959286763311393
恨,0.3959286763311393
懂吗,0.3959286763311393
截图,0.3959286763311393
指责,0.3959286763311393
敌人,0.3959286763311393
智慧,0.3959286763311393
最起码,0.3959286763311393
没到,0.3959286763311393
监狱,0.3959286763311393
监管,0.3959286763311393
相互,0.3959286763311393
相应,0.3959286763311393
盼,0.3959286763311393
福利,0.3959286763311393
累死,0.3959286763311393
红,0.3959286763311393
老子,0.3959286763311393
舆论,0.3959286763311393
药店,0.3959286763311393
该死,0.3959286763311393
身为,0.3959286763311393
辽宁,0.3959286763311393
阴阳怪气,0.3959286763311393
隔,0.3959286763311393
非典,0.3959286763311393
做梦,0.3959286763311393
怼,0.3959286763311393
方向,0.3959286763311393
热度,0.3959286763311393
阶段,0.3959286763311393
反弹,0.3959286763311393
一份,0.41225582337498035
下面,0.41225582337498035
人们,0.41225582337498035
区,0.41225582337498035
干部,0.41225582337498035
幸福,0.41225582337498035
意义,0.41225582337498035
曙光,0.41225582337498035
本身,0.41225582337498035
民警,0.41225582337498035
等待,0.41225582337498035
拒绝,0.41225582337498035
2020,0.47114951242854897
一生,0.47114951242854897
参与,0.47114951242854897
战斗,0.47114951242854897
提高,0.47114951242854897
样子,0.47114951242854897
没什么,0.47114951242854897
疑似,0.47114951242854897
研究,0.47114951242854897
起,0.47114951242854897
长,0.47114951242854897
鸭,0.47114951242854897
b,0.4739311883324123
ok,0.4739311883324123
一波,0.4739311883324123
不合理,0.4739311883324123
不能不要,0.4739311883324123
不通,0.4739311883324123
中西医,0.4739311883324123
传染性,0.4739311883324123
体谅,0.4739311883324123
像是,0.4739311883324123
免,0.4739311883324123
全体,0.4739311883324123
内地,0.4739311883324123
内心,0.4739311883324123
前行,0.4739311883324123
南京,0.4739311883324123
压,0.4739311883324123
发了,0.4739311883324123
叭,0.4739311883324123
可不,0.4739311883324123
嘞,0.4739311883324123
复杂,0.4739311883324123
外来,0.4739311883324123
天气,0.4739311883324123
姑娘,0.4739311883324123
平均,0.4739311883324123
平等,0.4739311883324123
思路,0.4739311883324123
惩罚,0.4739311883324123
换成,0.4739311883324123
改成,0.4739311883324123
故事,0.4739311883324123
来个,0.4739311883324123
来到,0.4739311883324123
标题,0.4739311883324123
此次,0.4739311883324123
毛,0.4739311883324123
民主,0.4739311883324123
江西,0.4739311883324123
沈阳,0.4739311883324123
流泪,0.4739311883324123
消耗,0.4739311883324123
照片,0.4739311883324123
熬,0.4739311883324123
爆,0.4739311883324123
留,0.4739311883324123
皆,0.4739311883324123
目标,0.4739311883324123
相当,0.4739311883324123
第二天,0.4739311883324123
聪明,0.4739311883324123
背,0.4739311883324123
脑袋,0.4739311883324123
药物,0.4739311883324123
莫名其妙,0.4739311883324123
行政,0.4739311883324123
被困,0.4739311883324123
训诫,0.4739311883324123
详细,0.4739311883324123
货,0.4739311883324123
这群,0.4739311883324123
长时间,0.4739311883324123
难度,0.4739311883324123
领,0.4739311883324123
驰援,0.4739311883324123
一根,0.4739311883324123
印象,0.4739311883324123
实验,0.4739311883324123
成本,0.4739311883324123
捧,0.4739311883324123
权威,0.4739311883324123
趋势,0.4739311883324123
